VideoID,Comment,Sentiment
TjBA6jy4ako,Great Interview I really like Elon and he tells it how it is,positive
b1kbLwvqugk,She is literally the definition of creativity she can make us feel so sad and yet so happy at the same time,positive
TjBA6jy4ako,I must confess a bit of unquestionable anticipation to see Teslas Elons September rollout of the 1st humanoid robot THAT should definitely be an interesting and perhaps pivotal advancement,positive
lDDRtjSq3Fc,my goat forever,positive
e3Dn7MJaMuI,How much more can the people of Japan take Blessings to Japan from Canada,positive
eVli-tstM5E,The way please please please plays at the end of this is genius This woman is legendary,positive
eVli-tstM5E,I can watch and lisen this all time literally,positive
lDDRtjSq3Fc,This man rily making history here,positive
TjBA6jy4ako,If Elon Musk comes out as Libertarian it would bring a whole new 3rd Political Party to the US Government We are all tired of Democrats vs Republicans for the last 250 years we need a 3rd Party and we need to allow ranked voting so People actually vote for a 3rd Party and not fear having their Vote not be useful,positive
XKWcAsT8Sqc,While yall thinking he was competing with Drake he is in a league of his own Dropping visuals on a song like a new release still killing the charts teamkayne,positive
BL_8L2zWycw,I like how all his tabs are Reddit  And that they say I did why made guys FNaF XD,positive
G5_zLHxTFxY,Chillas Art BABY,positive
5q8JwrteXJg,I think one of the most common talking points with my friends and i when it came to fallout was whether or not they were gonna do other locations that werent in America I look forward to london,positive
BL_8L2zWycw,Can we give kudos to Steel Wool for not putting ads in these fnaf videos,positive
TjBA6jy4ako,Elon is amazing,positive
9z66oSDpyek,Omg yay I have been going back and rewatching the old ones I love the among us content Dont get me wrong I love your other content but this is something Ive missed   Bring it back,positive
5q8JwrteXJg,im waiting til my next paychek to get fallout 4 on pc since i only own it on xbox im super hyped for this,positive
e3Dn7MJaMuI,My thoughts are with these people Nature is a powerful force,positive
TjBA6jy4ako,A handsome intelligent man Musk is,positive
b1kbLwvqugk,2 in music in only 11 hours I AM SO PROUD YOU GO GIRLYYYYY,positive
e3Dn7MJaMuI,God Bless All,positive
b1kbLwvqugk,As someone with many sides and insecurities I totally relate to this song and she portrays it well with this masterpiece of a music video   The side thats highly critical of herself The other side that feels like she doesnt fit in and then just her normal self wanting to love and accept all of herself,positive
TjBA6jy4ako,Elon is so much smarter than this guy,positive
TjBA6jy4ako,Please handle this cameraman Thank you,positive
eVli-tstM5E,Not only is she incredibly talented but shes gorgeous,positive
G5_zLHxTFxY,Hell Ya,positive
9z66oSDpyek,Wow apparently I really miss the old among us streams  Rust too This group is so great  Edit old not that old but still nostalgic,positive
5q8JwrteXJg,Man much like Forgotten City I wish we could get a console port of this,positive
TjBA6jy4ako,And two more days Im going to speak of blessing over get ready,positive
lDDRtjSq3Fc,legendary,positive
b1kbLwvqugk,Fantastic Song  thank you Taylor Swift,positive
_pJT_PUT5ss,Dont worry Mark I jumped back too when the ginderdead man pounced Santa lol,positive
eVli-tstM5E,im working latecuz Im a singer so amusing she slayed it,positive
7gVvvE19Izw,learned nothing from this video other than how to duplicate fairies so ty for that How about a decent cooking guide Because cooking in this game is a mystery to me,positive
b1kbLwvqugk,exciting,positive
vKkoBUPav3s,queen,positive
9z66oSDpyek,Please bring it back im running out of old videos,positive
TjBA6jy4ako,In a Media world totally controlled by advertising departments dont ever expect fair treatment of Elon Musk who has a product so good he does not spend any money on advertising The average car mfg spends 2000 to 3 000 PER CAR on advertising while Tesla only spends 014 per car printing of literature,positive
7gVvvE19Izw,Love it,positive
TjBA6jy4ako,This guy asks some great questions Musk is a good sport,positive
b1kbLwvqugk,this is a beautiful song with a deep message and Taylor shared it perfectly with us,positive
b1kbLwvqugk,Another heartbreakingly relatable bop Blondie never disappoints and she never will Crazy how I loved her from Fearless when I discovered her and how her music and life still mirrors my own now Swiftie forever 3,positive
b1kbLwvqugk,Kudos to international swifties like me who didnt get to meet her at midnight but are still holding onto the spirit,positive
eVli-tstM5E,This is sick,positive
eVli-tstM5E,33 year old male metal head and I love it This is a vibe,positive
TjBA6jy4ako,3 am Wow,positive
TjBA6jy4ako,Smart and hard worker man,positive
e3Dn7MJaMuI,Japan is one of my favorite countries praying for them to be safe and protected,positive
b1kbLwvqugk,Finally a song all depressed swifties and swifitesalike can relate to Just goes to show how great of an artist and songwriter Taylor is Honestly tho I cant imagine my life without her Its hard to explain but music can bring colors to our black and white life at least thats how I feel whenever I listen to Taylor,positive
T3UuAUWWxwE,hilarious that dan put in the code at 2215 so wrong that he unlocked part of a secret ending,positive
e3Dn7MJaMuI,Best wishes to Japan and all Japanese people from Italy,positive
b1kbLwvqugk,Its so crystal clear how this songs so personal and heartfelt that it could resonate with anyone whos struggling with occasional or frequent moments of selfloathe,positive
b1kbLwvqugk,This is my all time favorite song Ur the best Taylor,positive
eVli-tstM5E,I need her makeup artist to come out with all the products she used on this look and her hairstylist to spill how she gets her bangs so perfect Im begginggg,positive
7gVvvE19Izw,Awesome,positive
suAR1PYFNYA,Incredible girl incredible singer Just look how many nomination,positive
9z66oSDpyek,I see among us I panic I click I like I watch,positive
b1kbLwvqugk,I love you Taylor Swift,positive
lDDRtjSq3Fc,And this legend created a legendary anime,positive
lDDRtjSq3Fc,This man is legendary,positive
b1kbLwvqugk,We all have those tiny to huge insecurities about ourselves which we tend to not like about ourselves All we can do is let it be and accept that as a part Ill stare directly at the sun but never in the mirror It must be exhausting always rooting for the antihero My new caption  Loads of love Taylor,positive
b1kbLwvqugk,I think we need to invent a new word to describe just how amazing incredible breathtaking interesting intimate vulnerable and honest this song and music video are   Taylor swift you are incredible,positive
PHVGL1BDXXU,Being a student of Sociology I find Al Jazeera documentaries quite eye opening and it reflects on the subject with many vantage points Thank You for spreading truth,positive
suAR1PYFNYA,Love this The instrumental is insane the synth reminds me of Streets of Rages main theme Sega 1991 so she keeps bringing the nostalgia for me,positive
e3Dn7MJaMuI,Wish the people of Japan safety and a good recovery from this nasty quake Hoping for better times ahead In California weve been having earthquake weather Now I know why Hang in there,positive
eVli-tstM5E,Listening to this made me realize we havent really gotten any pop songs this good in a long time,positive
_pJT_PUT5ss,The clapping while watering absolutely killed me,positive
4IHh8d5RhOM,So deep,positive
TjBA6jy4ako,we have to carefully structure the regulatory around AI as cyber is becoming pretty much dominant in all disciplines infra whats central whats not take over future allgov refereemanmachineinfra with one regulatory entity for it all the accountability allowing medium for applications and emergent innovations users horizontal interconnectedness between different verticals,positive
b1kbLwvqugk,One of the best by Taylor x,positive
b1kbLwvqugk,Her feelings are all discribing something like life and love,positive
lDDRtjSq3Fc,You sir are a legend,positive
vKkoBUPav3s,Nicki is such a lyrical genius  Nicki dun took off HAM ON THIS RIGHT HERE   a u t h e n t I c v i e w s   dun took her career off 2 the next level fr fr no cap,positive
9z66oSDpyek,i wanna see the logical toast play in the wild sidemen lobbies,positive
22tVWwmTie8,Just woke up in 2002  Holy fuck that was needed,positive
b1kbLwvqugk,I aint even a swiftie BUT this is genius Creative honest and thoughtprovoking Gonehead Taylor,positive
TjBA6jy4ako,I feel those who would allow the market dynamism to determine when to trade or not are either new in space generally or probably just nave the sphere have seen far worse times than this enlightened traders continue to make good use of the dip and pump even acquiring more equities towards trading sessions Id say that more emphasis should be put into trading since it is way profitable than hodling Trading went smooth for me as I was able to raise over 114 BTC when I started at 15 BTC in just a few weeks implementing trades with signals and insights from Stacy Huth I would advise yall to trade your asset rather than hodl for a future you arent sure about or hold it and risk losing allI left her contacts in the comment below take care,positive
b1kbLwvqugk,The hypocrisy of the media is astounding I thought the scale scene was really vulnerable and Im really upset that part of it was taken out We love you Taylor and we appreciate you being open with us about your insecurities,positive
tgPyynCXWNs,I lost my gpa 11724 and this is so him I miss you old man,positive
XKWcAsT8Sqc,The destruction of the Tower of Babel This song is full of symbology Watch this space,positive
TjBA6jy4ako,Getting Money is an issue that everyone has in order to live a better and more luxurious life Life was difficult for me until I began trading bitcoin and am now earning a lot of money even with the current crash happening in the trading market I still make gains using a better strategy,positive
PHVGL1BDXXU,I respect Al Jazeera for perfect translation just saw another documentary about Afghanistan from one of these western countries and so much lies and misinformation and also the translation was wrong adding extra words or leaving some words out to change the meaning of the sentence,positive
BL_8L2zWycw,so glad people are already doing the ddlc type reddit crusade 3 i fucking love args like these,positive
TjBA6jy4ako,classical love don1t take it from methey shouldnt take classical love away from me,positive
b1kbLwvqugk,Im really starting to like Taylor Swift now that other people arent,positive
TjBA6jy4ako,Why are they after Musks head Beef up his security please,positive
BY_XwvKogC8,This tiny woman has such incredible talentits insane,positive
TjBA6jy4ako,Taking advice from Musk as fare as the US economy is like asking Trump to predict his political future,positive
vKkoBUPav3s,I love how she said her husband was wrong and still made a diss at the same time Nicki is the goat fr,positive
b1kbLwvqugk,Who is the here in 2050 This will still be a masterpiece,positive
b1kbLwvqugk,never really been a Taylor Swift fan but holy shit this song is amazing the lyrics direction musical production and that  voice bravo,positive
22tVWwmTie8,Man Slim it felt so empty without you,positive
G5_zLHxTFxY,The thumbnail had me paranoid the whole time lmao,positive
TjBA6jy4ako,This interview was an echoing and resounding success,positive
vKkoBUPav3s,ATEEEEEEE,positive
e3Dn7MJaMuI,Love and prayers dear sweet people,positive
7gVvvE19Izw,DONT YOU DARE READ IT im dead,positive
lDDRtjSq3Fc,This man is my god,positive
b1kbLwvqugk,This is a perfect storytelling of people fighting with their inner self insecurities in a dramatic yet precise way A real genius artist with quality content I love herrr,positive
9z66oSDpyek,I dont think I will ever tire of Among Us videos with these players,positive
XKWcAsT8Sqc,I always feel like everyone over hypes kanye but damn this song actually gave me chills,positive
b1kbLwvqugk,Only Taylor Swifts cats like the beach Thats how awesome she is,positive
eVli-tstM5E,i genuinely like this song Im not exactly a sabrina carpenter fan nor do I listen to pop THAT much but this song is literally playing on repeat wtf,positive
G5_zLHxTFxY,Welcome back Jack and I cant wait for a brand new ChillaArts game,positive
9z66oSDpyek,Ngl I love your videos,positive
TjBA6jy4ako,Mr Elon Musk Thank You for inform us about in the near future economy and AI,positive
4IHh8d5RhOM,Such a sad  Private song to put outvery brave of youWere all humans with feelingsYouve both had a hell of a timeKeep that Spark Alive no matter what,positive
TjBA6jy4ako,Like him or hate him The world is blessed to have Elon Musk,positive
suAR1PYFNYA,Dua Lipa got that gyat,positive
b1kbLwvqugk,Im a pretty casual fan but her music is beautiful this is art every single song she writes i know that she puts a lot of effort into it because it comes out beautiful magical 33,positive
b1kbLwvqugk,Outstanding as always The diversity in her songs its incredible I really dont understand those who resent Taylor nowadays or even the past years shes a real artist writes her own songs plays instruments storytelling which unfortunately is rare Big up to you Taylor,positive
b1kbLwvqugk,Im no Taylor Swift superfan but this song is something special it hits the mind and body different,positive
22tVWwmTie8,FIRE  And the end is so sugestive,positive
BY_XwvKogC8,If you dont win a grammy for album of the year grammys will not be taken seriously anymore,positive
7gVvvE19Izw,Wow  I guess I never saw the first one  This was amazing,positive
TjBA6jy4ako,Thanks for clearing the air Elon,positive
TjBA6jy4ako,I like the man,positive
9z66oSDpyek,Please bring this back lmg,positive
b1kbLwvqugk,You were my daughters fave and she past away about 18 months ago from COVID and now youre my favorite I can still hear her voice singing to your songs,positive
eVli-tstM5E,is it that sweet i guess so is so smooth i love it,positive
XKWcAsT8Sqc,The Bible talks about we fight a spiritual battle Kanye tapping into that with music This is a whole other level of sound waves and lyrics Dude playing chess while the industry plays connect 4,positive
T3UuAUWWxwE,This video is amazing,positive
T3UuAUWWxwE,Dan avoiding playing sister location is killing me,positive
9z66oSDpyek,Not me trying to find a toast among us video to watch while eating watched them 100 times and finding this gem,positive
7gVvvE19Izw,I actually didnt know most of these Wow Super interesting,positive
XKWcAsT8Sqc,Fire cant even lie,positive
XKWcAsT8Sqc,DAMNNNNNNNN holy crap bro this song is just amazing Recently Ive felt kinda like music in general is getting repetitive or stereotypical as to appease the system but holy shit this song just hits soooo hard,positive
tgPyynCXWNs,Lost my Dad over 5 years ago this song brought ALL the tears Luke you are the GOAT,positive
lDDRtjSq3Fc,this man is a legendary i salute him with all my heart,positive
_pJT_PUT5ss,When times are tough and the going gets rough not always and not random but whenever you need it the most Mark plays 3 scary games,positive
b1kbLwvqugk,Over 200 million is nice Deserves 1 billion,positive
TjBA6jy4ako,At some instance electric cars production its not competitive its contributive cus goes by the path of sustainable products At some checkpoint well have to work together make an harmony,positive
tgPyynCXWNs,brought tears to my eyes miss my dad,positive
b1kbLwvqugk,I used to listen to Taylor Swift with my nieces when their were young and just watched this video and its amazing how much of a genius she is Still going strong after a decade,positive
e3Dn7MJaMuI,God Bless all in Japan right now Stay safe,positive
TjBA6jy4ako,Literally the most interesting man in the world apart from myself,positive
4fNWYXgGJ6E,Maybe instead of suing palworld Pokemon should make a game like this the idea is nice,positive
TjBA6jy4ako,Okay but why is he so fine lol,positive
9z66oSDpyek,I remember when I was 15 watching sykkuno and rae doing babushka Since then Ive finished high school got into college finished college had my first girlfriend broke up Im with another one and we are expecting a baby now Im working full time and couldnt be happier with my job Im turning 28 next month and it feels just the same watching you guys Thank you so much for this nostalgia,positive
lDDRtjSq3Fc,Salute to him,positive
e3Dn7MJaMuI,Dang 2024 starts with a bang for Japan Thoughts and prayers for those wonderful people,positive
vKkoBUPav3s,Couldnt stop laughing  help me out  the Queen Kong is back,positive
TjBA6jy4ako,He must be a very smart man has to be a genius,positive
b1kbLwvqugk,Taylor Swift is truly a talented brilliant artist There is an incredible depth and intelligence to her music  What an impressive person,positive
suAR1PYFNYA,the consistency of performance and cutting techniques really sell the music video,positive
XKWcAsT8Sqc,Still killing it  Been here since through the wire,positive
TjBA6jy4ako,Nice Step,positive
G5_zLHxTFxY,A few months back i was having one of my usual long  boring train rides home and at one point i just started thinking about if there are any cool indie horror games out there that are like just play out being ON a train the entire time while sht goes down  the whole idea seemed so cool in my head then here we are Chillas Art thanks for literally reading my mind lol,positive
TjBA6jy4ako,such silly questions to such a brilliant man you rock elon im watching in my model 3 i love this car and you thank you,positive
_pJT_PUT5ss,Oh wow spooky time returns,positive
eVli-tstM5E,Her voice sounds like cotton candy I mean  I already can smell it from her angelic voice,positive
TjBA6jy4ako,Praying for healing of the nations And for those in authority May they make wise decisions for the good of their countrymen,positive
suAR1PYFNYA,29 MIL IM IN,positive
eVli-tstM5E,THE WAY PLEASE PLEASE PLEASE STARTED PLAYING OUT IN THE END,positive
G5_zLHxTFxY,omg i just watched eveliens video and was hoping youd play this game soon im so happy,positive
T3UuAUWWxwE,Dan avoiding sister location at all costs is hilarious to me,positive
9z66oSDpyek,I saw the thumbnail pop up on my homepage and was confused for a moment wondering why YouTube would suggest an old among us video Then I realized lmao,positive
b1kbLwvqugk,This song is Taylors best work in recent times The lyrics are so much relatable and the tune goes perfectly with that It makes me happy in a weird way probably due to dealing with adulthood and realizing the mistakes that Ive made so far Sitting in a corner in your room and contemplating about the meaning of this song makes it special Thank you Taylor,positive
5q8JwrteXJg,I cant play it as Im not a PC gamer but isnt this just a brilliant example of what people can do not always for financial gain But out of passion This looks like the type of mods youd get in the late 90s and 00s on pc games  Just great will defo need to donate some money to these guys for this,positive
b1kbLwvqugk,Okay I have recently started to like TS,positive
TjBA6jy4ako,Pi seems just amazingly yummy,positive
_pJT_PUT5ss,i LOVE how the intro references the iron lung movie what i dont love is a fish with marks face on it,positive
22tVWwmTie8,The GOAT is back AGain Again fuck it he never left,positive
eVli-tstM5E,OMG THIS SONG AAAAAHHHH SABRINA U SLAYYYYYY,positive
7gVvvE19Izw,amazing ive finished this game 3 times try every trick and still theres new things i dont know,positive
tgPyynCXWNs,No one warns you how heartbreaking it is to watch your parents grow old I needed this song thank you Luke,positive
e3Dn7MJaMuI,2024 And so it begins Praying everyone is ok,positive
5q8JwrteXJg,Fun fact That revolver you see the player using in the first 2 minutes really exist Its a very rare limited production I believe its Italian and is known as the  Mateba mtr8 The also made the very rare and limited mateba 6 unica  Very cool,positive
4IHh8d5RhOM,Listening this after todays nightmare This song is a masterpiece  WTF Im crying,positive
TjBA6jy4ako,Good information,positive
b1kbLwvqugk,The sets and outfits are straight out my my late 70searly 80s childhood its almost like seeing her weird nightmare mixed with my own earliest memories I love everything about this  its deep and meaningful as well as relatable and hilarious This is a rarity from a superstar of Taylors stature Im grateful I exist on the same timeline getting to watch and listen to her evolve May her career last so she can continue inspiring other female artists and leading the way,positive
b1kbLwvqugk,The fact that she can put into words what she feels and at the same time be received in the exact same way gets me emotionalshe is an unlimited talented gifted girl maybe the best in the music industryLove you Taylor,positive
TjBA6jy4ako,Amazing love God give him the strength to do all that must be done,positive
TjBA6jy4ako,Come with better questions,positive
b1kbLwvqugk,Not being afraid to show what she feels through her lyrics is something that characterizes her and is appreciated,positive
22tVWwmTie8,This guy is a LEGEND  Nuf said,positive
4-S-wZBbEJs,You are the best fortnight player,positive
TjBA6jy4ako,Well youre a justifiable great man and you have a lot of ideas to try to make the world a better place but I dont know how thats going to pan out hopefully it will for the good cause but right now a lot of things are going on right now I dont know politically huge,positive
TjBA6jy4ako,Mr Elon Thank You for sharing your informations,positive
4fNWYXgGJ6E,The slave game looks interesting,positive
22tVWwmTie8,Dear Slim  It really did feel so empty without you welcome back LEGEND,positive
T3UuAUWWxwE,Circus baby plushie flys down with a balloon  Dan This is not a battle royal  Had me rolling,positive
e3Dn7MJaMuI,Be safe you all in Japan,positive
TjBA6jy4ako,Good respectfull interview Support to Elon Musk for the good causes he defends free speach awareness and regulation over AIetc and his ethics,positive
b1kbLwvqugk,This is one of the few Taylor swift songs I genuinely enjoy,positive
T3UuAUWWxwE,Not Dan completely ignoring sister location,positive
e3Dn7MJaMuI,Japan praying for your country South Africs,positive
4fNWYXgGJ6E,love this game 100 reccomended,positive
eVli-tstM5E,Those close up shots of her face while she is driving the boat are so gorgeous and iconic she looks like a classic Hollywood actress,positive
e3Dn7MJaMuI,not the start to the new years i pray that the people living in these areas of japan is safe,positive
suAR1PYFNYA,At the end of the video I was crying  You dont know how great you areomg,positive
b1kbLwvqugk,It makes me so mad that the internet made her delete the scale scene It was a meaningful scene that showed how even though lots of people say shes skinny the media bullied her into thinking she wasnt thin enough Love you Taylor,positive
b1kbLwvqugk,I love this video Funny like the 80s,positive
TjBA6jy4ako,Good interview,positive
BL_8L2zWycw,That popsicle story was beautiful 1010 would cry again,positive
TjBA6jy4ako,His responses are positive thoughtful and intelligent,positive
4IHh8d5RhOM,the king of RB,positive
eVli-tstM5E,Im literally OBSESSED with this song,positive
e3Dn7MJaMuI,Blessing from the Triple Gems those who perish and injury to speedy recoverythose who are homeless able to find shelter and warm,positive
eVli-tstM5E,I love her because shes REPRESENTING THE SHORT COMMUNITY,positive
G5_zLHxTFxY,HELL YEAHHH,positive
b1kbLwvqugk,I wake up screaming from dreaming one day Ill watch as youre leaving This line of the albums Midnights  tracks hurts so bad Taylor is known for her songwriting visuals and directing Most importantly her Cats love  you Taylor,positive
TjBA6jy4ako,Isnt MrMusk a DARLING MrMusk you are the greatest most eloquent and yet so very generous communicator I have ever listened to Everytime I lilisten to your podcasts irrelevant of the topic it is A LINGUISTICAL TREAT THANK YOU,positive
eVli-tstM5E,I dont usually listen to sabrina carpenter but Im literally OBSESSED with this song,positive
eVli-tstM5E,I CANT RELATE TO DESPERATION  Preach girl CAUSE I CANT EITHER,positive
TjBA6jy4ako,What a fascinating human,positive
vKkoBUPav3s,Yall slept on this one fr,positive
MJQIQJYxey4,Yall seen the Matrixthats how theyll fix the energy shortage,neutral
5q8JwrteXJg,Bro we live in a time where modders make entire games for free before devs make a new game Fallout 4 was 10 years ago btw,neutral
5q8JwrteXJg,not used to this amount of detail,neutral
T3UuAUWWxwE,Dan here are some tips when u did bonk a bon you did the wires backwards thats why glitch trap gave u bonnie  the tentical rocket thing means that on Caines level you need to shoot the rocket with the laser and I dont remember exactly but there should be another rocket where u shoot then a hay bale will fall then u RAPIDLY shoot the hay with the laser  a fire will start  The trash Chica one means on the one were u feed Chica u make everything Chica food and trash it u should get a Chica thing Thats all that I remember bye your welcome,neutral
D-9aEmB5DhM,I remember very vividly when a survivor came and talked at our school in the 90s It was probably the most powerful experience I had at school Ill never forget seeing her tattoo and the story of her family being murdered,neutral
e3Dn7MJaMuI,This is why we need Trump back in office  There were no Earthquakes when he was President,neutral
4-S-wZBbEJs,Im not saying a number because Im not weird,neutral
LAk6dXEzIUo,Regardless of what you think of Trump this is horrifying How did we allow ourselves to get like this,neutral
rs-TN9gXuP0,Bring back loot boxes,neutral
LAk6dXEzIUo,Watch the woman with the black hat and sunglasses right behind Trump She knew something was going to happen,neutral
lDDRtjSq3Fc,Starting from the bottom now we are here,neutral
lDDRtjSq3Fc,He talked about AOT Like this was a normal manga with repeatedly story and not just amazing life changing piece of art,neutral
eVli-tstM5E,Damn shes the real life Nurse from Animaniacs Helloooo Nurse,neutral
4-S-wZBbEJs,Kai beat your record forever the most mainstream streamer of all time,neutral
rs-TN9gXuP0,Friendly reminder Blizzard still spells McCree incorrectly,neutral
G5_zLHxTFxY,I literally landed in Osaka for a family trip today and seeing all these apartment buildings and riding the shinkansen made me think of Sean playing Chillas Art games THIS IS FATED,neutral
5q8JwrteXJg,Attaboy multiple teas and dog named Winston that broke me lolz,neutral
T3UuAUWWxwE,Im amazed you got the Bonnie plush on Whack a Bon on accident,neutral
9z66oSDpyek,I get my among us content from sidemen since toast stop making one and thiis is a throwback,neutral
MJQIQJYxey4,Battery storage,neutral
vKkoBUPav3s,What in the toxic high school behavior is going onnn,neutral
e3Dn7MJaMuI,Prayers from Germany for all people in Japan,neutral
T3UuAUWWxwE,Bring back the mirror sailboat outro,neutral
vKkoBUPav3s,Nicki fell on the sword for Drake,neutral
D-9aEmB5DhM,When I was younger I attended a private school in California I was 14 years old In our church we had a holocaust survivor speak to all the kids 14 and over about her story Her horrific story brought chills down everybodys spine Everybody was in tears All the adults and teachers as well Ill never forget that,neutral
suAR1PYFNYA,Yo listen up My dude got skills for real but even she gotta use    a u t h e n t I c v i e w s   to get that quick shine If you tryna get your name out there and blow up fast you gotta roll with a u t h e n t I c v i e w s Thats the move no cap,neutral
D-9aEmB5DhM,bless their broken hearts,neutral
MJQIQJYxey4,At 625 70 of the WORLDS internet traffic  Did she mean USAs,neutral
tgPyynCXWNs,Damn Luke you know how to make some great music My dad died in 2015 from cancer He was a military man served 20 years He found out he had cancer in 2005 had to retire he battled that demon for years he kicked its head,neutral
LAk6dXEzIUo,I do not support Trump however this is unacceptable We must have peace  in this country,neutral
BL_8L2zWycw,Mat when something is being hidden by the YouTube red bar press Ctrlmouse wheel down to zoom out The lower the zoom the smaller the red bear and things on the screen will be Helping you see stuff,neutral
lDDRtjSq3Fc,I wasnt very academic  Dude Attack On Titan is a better history lesson than any of my classes,neutral
MJQIQJYxey4,All of this assumes that the current AI trend will continue which it doesnt seem to Investors are already getting skeptic about the AIs promises and looking for the new buzzword to invest in,neutral
7gVvvE19Izw,Link levitates Hinox Hinox becomes Donkey Kong,neutral
XKWcAsT8Sqc,I was at a point n my life where all I had to turn to is his music it eliminates evil thoughtsits like mental sage clears my mind of negative energy,neutral
vKkoBUPav3s,YOURE GONNA NEED BACK TO WORKIN AT MCDONALDS WITH THIS ONE,neutral
BL_8L2zWycw,I noticed in one of the glitches in the cave that there were two sets of yellow eyes while the rest were purple Could be referencing the two sprits in Golden Freddy,neutral
4-S-wZBbEJs,ninja plzz play freefire,neutral
BL_8L2zWycw,I think the off screen Mat was on to something with the idea of its us who made the mess  4613 for context  In the past 3 episodes of Fredbear and Friends wed constantly click on the second monitor to get a hint on who is going to be in the glitch frames Now that we know this wed constantly be wanting to go to that second monitor but because of that WE broke the monitor this could apply to other things like how you cant get to the source code the icypole melting table getting messier and the food building up  My theory is that the office we come back to is the communitys office we cant save them we broke the second monitor we thought we heard the same table phone and we killed the icypole,neutral
4-S-wZBbEJs,Why is he playing unranked always,neutral
4fNWYXgGJ6E,Craftopia clone,neutral
b1kbLwvqugk,When she was screaming at the beginning a firework went off in a scream sound,neutral
BL_8L2zWycw,mirror matt reactant  mat you think its reactant also mat im getting reactant,neutral
suAR1PYFNYA,Dua lipa,neutral
T3UuAUWWxwE,In fizzy faz you are supposed to lock it down when the man comes to kill you,neutral
22tVWwmTie8,THEYRE CANCELLING EMINEM,neutral
rs-TN9gXuP0,Theres a little something for everyone,neutral
22tVWwmTie8,We need slim shady when society goes wrong,neutral
rs-TN9gXuP0,the length of the video says it all,neutral
D-9aEmB5DhM,My heart goes out for them Unimaginable massacres happened with their families at Auschwitz The first time when I came to know of this history I had chills in my spine,neutral
_pJT_PUT5ss,The clapping system is fascinating yet scary the same time,neutral
T3UuAUWWxwE,Dan ignore the eyes  Me trying to figure out what eyes hes on about,neutral
vKkoBUPav3s,8M,neutral
vKkoBUPav3s,I know Ari and Tae cackling,neutral
4fNWYXgGJ6E,The score is 8,neutral
7gVvvE19Izw,Actually the royal claymore also can open doors in shrines I cheesed a part of a shrine with it,neutral
D-9aEmB5DhM,Scar on my soul is the most poetic way Ive heard it put,neutral
BL_8L2zWycw,A thought on the idea of there being multiple nights and needing to fill up the map I doubt itll be multiple nights since why would a kid stay hidden in a mall hes trying to escape while its open and active True the mall could be closed down but then why have an active security guard And as for needing to fill out the map we dont know how much of the map will start out locked off to us as the player So its entirely possible if each end scene is showing a boss that they could be the major threat for each area of the map This could be a case where we progress from one area to the next dealing with that particular threat one at a time Or we may be able to move freely between them with threats changing depending on what area we are in perhaps with some of the animatronics following us between areas However if that was the case Id at least expect Vanny to be one of the threats that follow us between areas seeing as shes a person and not an animatronic that might be restricted based on programming,neutral
D-9aEmB5DhM,RIP TO THOSE PEOPLE WHO PASSED AWAY,neutral
lDDRtjSq3Fc,He says he wasnt very academic but hes a genius in terms of writing,neutral
tgPyynCXWNs,Lost my grandad last december Holidays without him are the toughest but not having a call at midnight for my birthday is going to be the most difficult this year I was the first grandaughter and he raised me to be as tough as himself,neutral
tgPyynCXWNs,Miss my Dad every single day  you will always have an S on your chest no matter what,neutral
5q8JwrteXJg,The former Doctors actually arent the ones who did the War never changes monologue Thats actually Baldermort a 40k lore Youtuber who also does the intros for Markipliers Distractible podcast,neutral
e3Dn7MJaMuI,Germany stands with Japan Prayers and Wishes to the japanese people,neutral
G5_zLHxTFxY,ive been on the shinkansen and if you havent then the train in this game is so accurate to the real thing,neutral
lDDRtjSq3Fc,I wasnt very academic Me stares in colossal titan hidden inside the wall,neutral
b1kbLwvqugk,We all can relate to this song in one way or another I heard people were upset over the scale situation The thing is she really struggled with her body image just like many of us She has told stories about how little she would eat and how often she felt lightheaded and dizzy often Just because she is famous and people see her differently doesnt mean the struggle isnt there The industry is so rough on women Think about what happened to Kesha She had a literal contract that she couldnt gain weight She got in trouble for drinking a diet coke So much pressure behind the scenes to be something unattainable and the world freaked out because she shared a very vulnerable moment We have to stop treating celebrities like theyre not human Its just crazy,neutral
D-9aEmB5DhM,People should visit the camps or Hartheim etc it teaches you alot of respect and history and why it never should be forgotten the horrors,neutral
vKkoBUPav3s,Had to come back Nicki started all this rap beef sh,neutral
T3UuAUWWxwE,for the chica plush you are right you need to trash all  the chica stuff in the second food game on fazerblast you need to get all the space ships in all of them then go to the last one and shoot the animatronics with the dart gun since they are balloons,neutral
vKkoBUPav3s,Came back after big foot hometown disrespected her by singing this song in the arena,neutral
vKkoBUPav3s,i still cant believe this is a real song,neutral
BL_8L2zWycw,Could there be connection to the yellow guy from midnight motorist and the yellow were seeing from these videos,neutral
rs-TN9gXuP0,004 No,neutral
vKkoBUPav3s,Now Megan cancelling shows on her Tour after trying to copy Nicki and Go on Tour After Her  Failing to have her album hit the top and responding to Nicki Minaj NOW in her new album SMH SAD  you lost once you didnt put an  on it,neutral
b1kbLwvqugk,This songs vibes are like Alannis anthem  To whom do I owe the biggest apology No ones been crueler than Ive been to me,neutral
tgPyynCXWNs,My parents were teen parents so my grandparents all filled the gaps I lost my pawpaw 3 years ago and what I wouldnt give to climb in that recliner with him again to watch westerns Ill always remember him 10 feet tall and bullet proof,neutral
