VideoID,Comment,Sentiment
T3UuAUWWxwE,I think dan is getting ready for sister location  He hasnt uploaded for 2 days,neutral
rs-TN9gXuP0,the que is giving me ptsd of new world,neutral
BL_8L2zWycw,4353 I think that Gregory is in there for about a week bc in the new trailer it announces that they will be back in a week after scheduled repairs or something like that,neutral
rs-TN9gXuP0,should have called this game Overwatch 20 would have been a better more accurate title and set expectations better,neutral
rs-TN9gXuP0,is this any fun,neutral
_pJT_PUT5ss,1940  1948 reminds me of the first nightmare I ever remember having except my nightmare was Jack Skellington because I was like 5 and had just watched the nightmare before christmas,neutral
7gVvvE19Izw,I dont mean to brag but I knew all these things going into the video  Granted it was my second time watching it,neutral
BL_8L2zWycw,the purple and yellow seems like a reference to the princess quest arcade games,neutral
7gVvvE19Izw,That thing that fell from the sky looks like A OneHit Obliterator,neutral
7gVvvE19Izw,Ah yes I remember the swimming animation in Oak arena of time,neutral
4fNWYXgGJ6E,its needs a story better ai and a hard diff,neutral
BL_8L2zWycw,Small theory on why we havent seen hide or hare of Bonnie Now mind you I am not an expert of the lore of this series especially the timeline What if Glitchtrap has taken over multiple people and committed crimes shortly before the mall was built So the public eye has become concerned about crazy people in bunny outfits enough that they would silently pull Bonnie from the shows But since everything was still in the works they mightve thought Itd be a hassle to redo Bonnie Bowling so it stayed but not the possibly killer animatronic,neutral
4-S-wZBbEJs,Ninja army my parents said if I hit 20k theyd buy me a professional camera begging you guys please,neutral
4fNWYXgGJ6E,Cant believe you didnt mention Ark the exploding toucans are inspired by strapping C4 to dodos in Ark Players will level up their speed only so they fast as fk boi,neutral
5q8JwrteXJg,Bro we live in a time where modders make entire games for free before devs make a new game Fallout 4 was 10 years ago btw,neutral
BL_8L2zWycw,on the first freeze it looks like a close up of the purple guy AKA afton,neutral
_pJT_PUT5ss,558 thats a human leg bone in the trash i think its the shape of it and it looks like the tibia,neutral
5q8JwrteXJg,Bethesda has a completely wide open chance to get themselves really good publicity by embracing this andor even advertising it,neutral
T3UuAUWWxwE,To get the golden Freddy plushie you have to play fizzy faz night 3 and use the sodaronni and everything else beside salt and it has to be on lock down mode,neutral
7gVvvE19Izw,Did you also know the master sword is also just like the Excalibur weapon based off of it and everything its abilities and Powers everything,neutral
rs-TN9gXuP0,Lol 9 week season halo can only imagine,neutral
BL_8L2zWycw,i think the top text in the security guard photo says test subject V and the letter V is 5 in roman numerals so test subject five,neutral
7gVvvE19Izw,I always thought the bridge apple was the solution to the Korok puzzle in Kakariko,neutral
BL_8L2zWycw,004432 My running theory is that the snap shots in the middle are the entities that are broken and hopefully can be saved including Vanessa while the entities at the end are adversaries Additionally we now see that there is a connection between both Ep 4 clues I wonder of that can be expanded to interpret that the image and video entities of each video share a connection,neutral
5q8JwrteXJg,So YOU TELLING ME Someone that did not get paid for this made a new Fallout game before millionaire Tom Howard made an Legit Fallout game Like shit like this pisses me off because whats the excuse for waiting 1015yrs for a new game by paid Devs then 36yrs by modders doing it for free with IMPROVEMENTS this is a question that has to reach these AAA companies,neutral
BL_8L2zWycw,Games I Want MatPat  Steph To Play On Livestream Among The SleepOne ShotA Bird StoryFinding ParadiceTo The MoonDLCAmong Us,neutral
BL_8L2zWycw,I always wonder why Mat doesnt use the half speed play option,neutral
4-S-wZBbEJs,I just ate like 50 extra flaming hot Doritos and now my mouth is on FIRE HELP ME,neutral
rs-TN9gXuP0,after 40 mins queue got disconnected within 30 secs thanks blizzard,neutral
5q8JwrteXJg,The British allusions are incredible Some I think only people in Britain will be able to capture The addition of the Tesco horse meat burgers has to be the best part An actual dispute that occurred in Britain years ago,neutral
7gVvvE19Izw,250 Plot twist that Bokoblin was a missionary in search for peace,neutral
T3UuAUWWxwE,For the foxy ride helpi will appear 3 times each time you hit helpi a new track will appear to unlock the helpi secret you must hit 4 blue stars that appear in the new tracks from hitting helpi for another secret you must throw all of the chica related foods and drinks in the trash and for a sister location secret you must open the drawer to your left and put in the code 1983 hope this somehow helps,neutral
G5_zLHxTFxY,1040 the kid sounds like Killua from Hunter x Hunter,neutral
5q8JwrteXJg,I like how GOG had the game for sale at 10 then marked it back up to 16 right after this video came out,neutral
7gVvvE19Izw,I found a glitch where the water isnt patched up in Rassla Lake and you can stand and run underwater its pretty fun 0  Also with most of the korok puzzles where rocks are missing you can use stasis to easily find a rock nearby if its hard to see where they are,neutral
rs-TN9gXuP0,They dropped the review so you could see what the game is like while in the 30000 queue,neutral
7gVvvE19Izw,You sound like Howard Hamlin from Better Caul Saul Great video,neutral
BL_8L2zWycw,i think the episodes follow a specific pattern  ep 1 shows the Tentacle Thing a new character ep 2 shows Moondrpp and Sunrise already known characters ep 3 shows the Glove Spider a new character ep 4 shows Vanny an already known character   if we follow this pattern we can definitely expect something new in the upcoming episode,neutral
5q8JwrteXJg,658 theyre making sure that living in Loncon is as realistic as posible,neutral
rs-TN9gXuP0,Not even the force can help me get in a game of Overwatch 2,neutral
G5_zLHxTFxY,Deep vein thrombosis is when there is a blood clot lodged in the veins of the leg Sometimes they can resolve on their own through blood thinners or walking around even elevating the limb helps,neutral
T3UuAUWWxwE,Dan you should play job simulator again or something else for memories,neutral
rs-TN9gXuP0,Idk why but this just feels like Overwatch got a Chinese polish,neutral
4-S-wZBbEJs,play apex,neutral
BL_8L2zWycw,i think the chapter boss concept is more like   you start in the maintance area geting chased by cables man  then escape into another area ect,neutral
BL_8L2zWycw,From what we know in fnaf 2 the animatronics were programmed to protect children so im thinking that the base animatronics are going to help us and then the characters at the end of each episode will be the ones chasing us,neutral
_pJT_PUT5ss,Its in my cerebellum perfectly describes that noise,neutral
9z66oSDpyek,I was so offended when they were like who plays among us in 2024 Sidemen Among Us is what i always put on when eating,neutral
BL_8L2zWycw,Matpat please read this  I have a speculation that maybe Freddy on tour episodes is giving us hints on what enemy  animatronics we will be encountering per or each night,neutral
9z66oSDpyek,Syd Whos watching among us videos in 2024  Us in the chat And I took that personally,neutral
G5_zLHxTFxY,1612 hey how you doing     Hellooo,neutral
4fNWYXgGJ6E,Keep in mind this early version was given an 8 while Pokemon ScarletViolet was given a 6,neutral
rs-TN9gXuP0,Five words the same as the last,neutral
4-S-wZBbEJs,It only took 2 weeks of the new update being out before ninja posted something LOl Dont get me wrongHe kept postingBut if there was a boogie bomb in it  I knew it was old,neutral
rs-TN9gXuP0,the length of the video says it all,neutral
4-S-wZBbEJs,Never back down never what,neutral
BL_8L2zWycw,Mat should do a stream where he just works on theories so he can have time to analyze things without much time limit he just ends it when hes done working,neutral
4fNWYXgGJ6E,An early access  Scarlet and Violet,neutral
_pJT_PUT5ss,512 Me as a baby,neutral
5q8JwrteXJg,funny how one of the mods he denounces is linked to directly in the FOLON recommended mods,neutral
4fNWYXgGJ6E,Its an 810,neutral
BL_8L2zWycw,I think those text are indicating vanessa resistant to glithtrap at first but later on shes under his control,neutral
T3UuAUWWxwE,Dan Light freddy   Golden freddy I dont exist anymore,neutral
T3UuAUWWxwE,DAN WHERE IS JUST DANCEDEE,neutral
_pJT_PUT5ss,I appreciate the professionalism of the character in that last game Ocean is turning to blood before my eyes The fish Im catching have human faces and are making horrifying noises Ah well a fish is a fish and I got bills to pay put it on the line,neutral
4fNWYXgGJ6E,Playing on PCMicrosoftStore had no issues at all,neutral
5q8JwrteXJg,Thats a butterfly blade,neutral
5q8JwrteXJg,Picked up the mod yesterday and my game crashed with the train I figured it was because my computer is kinda old but Ill try that Buffout mod thank you for mentioning it,neutral
rs-TN9gXuP0,Bring back loot boxes,neutral
rs-TN9gXuP0,Did the video 1010 on purpose,neutral
5q8JwrteXJg,Glad to see that London wasnt affected by the war,neutral
T3UuAUWWxwE,Im amazed you got the Bonnie plush on Whack a Bon on accident,neutral
rs-TN9gXuP0,what happened to customizable skills,neutral
4fNWYXgGJ6E,Gamefreak had it coming This game only fills the hole of what pokemon quality should have been,neutral
4fNWYXgGJ6E,They gave it an 11,neutral
_pJT_PUT5ss,1644 no ones gonna mention that hes clapping his hands while holding a bowl of cereal in front of him,neutral
G5_zLHxTFxY,I just saw the Bullet Train movie like two or three days ago Pretty violent,neutral
4fNWYXgGJ6E,Ive had zero crashes and performance issues at all both on pc and steam deck,neutral
BL_8L2zWycw,Those are Test and  dunni what it reads that part  Bleak Reactant and Pool,neutral
4fNWYXgGJ6E,Pokemon in Unity,neutral
4fNWYXgGJ6E,The score was 8,neutral
rs-TN9gXuP0,They turned the tanks into more DPS players they dont feel like anchors anymore The new characters also feel oddly lacking in punch  They have fun stuff to offer and hit hard when they crit but otherwise feel oddly lacking at least they do right now to me,neutral
4-S-wZBbEJs,I just want the red eye back man,neutral
5q8JwrteXJg,The Sale in the video is kind of lie its 1599 not 982   I guess they decided 60 was 16 bucks just recently,neutral
T3UuAUWWxwE,The graffiti says no Freddys lightning bolt,neutral
rs-TN9gXuP0,Anyone feel the aiming is weird on console,neutral
5q8JwrteXJg,334 MY EYES Flashbanged,neutral
rs-TN9gXuP0,Overwatch 15,neutral
4fNWYXgGJ6E,lol its ark but with pokemon,neutral
T3UuAUWWxwE,Brroooo how does nobody realises that he deleted one vid,neutral
BL_8L2zWycw,Cant wait for the trailer video,neutral
BL_8L2zWycw,before i finish watching the vid my guess is that the glitches in the vid is morse code cause it seems to be in a pattern,neutral
rs-TN9gXuP0,30000 player queue,neutral
T3UuAUWWxwE,YOU GOT A COIN US ON ARCADE MACHINE,neutral
rs-TN9gXuP0,Does it have crossplay,neutral
4fNWYXgGJ6E,IGN scored it an 810,neutral
G5_zLHxTFxY,1357 the casual aggression in this video is wild,neutral
_pJT_PUT5ss,The tub will never be forgotten  a few weeks ago jun 20th,neutral
rs-TN9gXuP0,same,neutral
_pJT_PUT5ss,I love how the books for how to kill a house sitter were in Maksims house and he wasnt even the one doing it,neutral
G5_zLHxTFxY,Man I miss your content Keep being you man,neutral
rs-TN9gXuP0,is the PVE mode even out tho,neutral
5q8JwrteXJg,As long as this doesnt turn out like Fallout Frontier Im all good,neutral
9z66oSDpyek,Pls can we get more videos on among us I miss em so much,neutral
BL_8L2zWycw,Could there be connection to the yellow guy from midnight motorist and the yellow were seeing from these videos,neutral
9z66oSDpyek,we waited so long its worth the wait,neutral
T3UuAUWWxwE,Dan we are still expecting the yearly Christmas just dance weve got our eyes on you,neutral
BL_8L2zWycw,Did anybody mention yet that you can hear a person breathing in the office and then suddenly the sound of some metallic thingy crawling around Probably somebody did but I didnt see it I guess,neutral
7gVvvE19Izw,Y e a h Im a veteran and I didnt know half the things from all your videos,neutral
G5_zLHxTFxY,3136 jack tried to channel his inner Dashie,neutral
T3UuAUWWxwE,I cant wait for the last one with him doing sisters location,neutral
7gVvvE19Izw,Link levitates Hinox Hinox becomes Donkey Kong,neutral
4-S-wZBbEJs,Bro tryna revive his career bc seanat on bussin his shit,neutral
7gVvvE19Izw,349 I pulled out my switch tried this and was very surprised to see that it did in fact happen,neutral
7gVvvE19Izw,49th thing unknown about Zelda Breath Of The Wild              The release date of the sequel,neutral
T3UuAUWWxwE,Dan Realizes he has to play sister location Everyone Play it Dan I am sick,neutral
7gVvvE19Izw,about the last tip other weapons like the giant boomerang and the Demon Carver blade can also be used to push open doors and such,neutral
5q8JwrteXJg,Free game without microtransaction is good game,neutral
_pJT_PUT5ss,1440 Im not in a safe place I am skydiving  Im only kidding I dont think anyone would believe that statement,neutral
rs-TN9gXuP0,Theres a little something for everyone,neutral
T3UuAUWWxwE,I have not watched Dan in a long time but I have came back and have watch every fnaf vr 2 I forgot how much of a goat Dan is,neutral
9z66oSDpyek,Bring these back,neutral
_pJT_PUT5ss,I dont think any of these really qualify as a fis THAAAAATS A BABY,neutral
4-S-wZBbEJs,Who remembers old ninja cuz I miss him,neutral
7gVvvE19Izw,omg spicy pepper updraft,neutral
T3UuAUWWxwE,What happened to the endo factory video,neutral
4fNWYXgGJ6E,Better than Poketrash scam,neutral
7gVvvE19Izw,I figured out 6 2 days ago but didnt know about the spin direction so I still learned something,neutral
BL_8L2zWycw,Man how are the both of you so awake at 6 in the morning,neutral
5q8JwrteXJg,We will explore from the land to the sea,neutral
4fNWYXgGJ6E,Pocketpair definitely not getting sued lol   All pals are registered licensed  trademarks Nothing gamefreak can do As long as they arent finite copies which none are Nintendo gamefreak has no case,neutral
_pJT_PUT5ss,How many of yall said POLO At 407,neutral
7gVvvE19Izw,356  Is it a bird Is it a plane Nah Its the OneHitObliterator,neutral
rs-TN9gXuP0,So its the same game,neutral
G5_zLHxTFxY,So basicallly the game is actually you deciding if you libed or not Continuing the loop meant you stayed in a coma like state and that the ensing resulted him waking up from it The boy and girl we saw were desd people which is why we dont come Such a cool design to a game,neutral
4fNWYXgGJ6E,Score 810,neutral
9z66oSDpyek,Keep them coming,neutral
5q8JwrteXJg,I dont think Gameranx has ever heard of gamepass,neutral
7gVvvE19Izw,I think that the apple under kakariko bridge is a reference to the old bottle under the bridge trope from older Zelda games,neutral
9z66oSDpyek,Didnt expect to see this,neutral
4fNWYXgGJ6E,Ark survival meets Pokmon,neutral
BL_8L2zWycw,mirror matt reactant  mat you think its reactant also mat im getting reactant,neutral
_pJT_PUT5ss,Mark I cannot even believe this but the jumpscare from the clap clap game literally made me spill my milk from my cereal on my bed,neutral
4fNWYXgGJ6E,Time to get my ROG Ally,neutral
5q8JwrteXJg,That crashing thing what even did gog do with their quality pass,neutral
_pJT_PUT5ss,The clapping system is fascinating yet scary the same time,neutral
9z66oSDpyek,I get my among us content from sidemen since toast stop making one and thiis is a throwback,neutral
G5_zLHxTFxY,Fun fact The child explaining the rules literally was like sorry I suck at explaining But the English translation said just duh   Also a few of his lines didnt get translated to English  Edit The time stamp is 1107 A more accurate translation of that line would be It could be that my explanation was badsucked,neutral
4-S-wZBbEJs,919 PAUSE,neutral
_pJT_PUT5ss,ATTENTION   TUBPLIER HAS ESCAPED CONTAINMENT THIS IS NOT A DRILL I REPEAT TUBPLIER HAS ESCAPED CONTAINMENT THIS IS NOT A DRILL,neutral
9z66oSDpyek,i just want syd to know that last year toast was my most watched youtube channel and that was very much due to the among us videos i rewatch,neutral
rs-TN9gXuP0,what did actually happend to all the skins from ow1 could you transfer them,neutral
5q8JwrteXJg,oi bruv runneth thy deep pocketed scavenger armor pockets,neutral
4fNWYXgGJ6E,sounds kinda like a 3d cult of the lamb,neutral
T3UuAUWWxwE,Youve got all the animatronic toys you can merge them together by pressing the button under them,neutral
5q8JwrteXJg,706 Fallout London speedrunners resetting if they didnt sleepwalk into The Institute,neutral
BL_8L2zWycw,Omg 1215 so close Matt youre legit one day off,neutral
rs-TN9gXuP0,Still not playable 24 hours after launch 810,neutral
7gVvvE19Izw,i also think the ZL swim animation is a callback to Twilight Princess as well,neutral
4fNWYXgGJ6E,Ark meets Fortnitemeets pokemon,neutral
7gVvvE19Izw,I was so cocky coming into this video thinking Id know everything already lol I didnt know more than half,neutral
G5_zLHxTFxY,But theres so many cars,neutral
9z66oSDpyek,This vid is getting lots of views Bring the crew back Been watching all the old among us vids,neutral
5q8JwrteXJg,theres not really any rule breaking   besides climbing ladders,neutral
4fNWYXgGJ6E,They gave it an 8,neutral
rs-TN9gXuP0,Its a freequel,neutral
9z66oSDpyek,I have been rewatching all the among us videos,neutral
9z66oSDpyek,Ive been binging all the old livestreams I found of among us the last week or so So hush on that 2024 comment,neutral
5q8JwrteXJg,Will modders make the next Elder Scrolls too I would be down for something of this level of quality Bethesda need to try harder,neutral
_pJT_PUT5ss,1231 agent mr crab,neutral
7gVvvE19Izw,16 i mean yea theres one red of everything in master mode so you can complete you photo book thing,neutral
T3UuAUWWxwE,The rocket thing means you have to hit all the rockets on all the fazzerblast levels,neutral
5q8JwrteXJg,Attaboy multiple teas and dog named Winston that broke me lolz,neutral
5q8JwrteXJg,Hey heard about serum a kind of survival game what are your thoughts about it,neutral
5q8JwrteXJg,Try the sleepwalker trait on Kingdom come deliverance I did my first playthrough on hardcore so theres no map markers Id wake up in some new place and have absolutely no idea where I was on the map   The best sandbox rpg ever made,neutral
T3UuAUWWxwE,Christmas is almost over and Im still waiting for Dan to post his Christmas just dance video,neutral
G5_zLHxTFxY,I literally landed in Osaka for a family trip today and seeing all these apartment buildings and riding the shinkansen made me think of Sean playing Chillas Art games THIS IS FATED,neutral
7gVvvE19Izw,512 with this tactic you can easily lure children as they will follow you if you go somewhere so you can bring them to places where they have never seen before An example is hateno tech lab and etc Im not joking you can bring children to places using the blue fire,neutral
4fNWYXgGJ6E,Lol you can tell this guy didnt want to review palworld what a weak man,neutral
7gVvvE19Izw,ITS TIME TO EVOLVE FROM A DREAM AND BRING THE ULTRA HD REALISTIC GRAPHICS,neutral
4-S-wZBbEJs,We need more cars,neutral
4fNWYXgGJ6E,Craftopia clone,neutral
5q8JwrteXJg,Thats a butterfly knife not a switchblade,neutral
4fNWYXgGJ6E,What about how it looks like Ark survival evolved but with Pokemon lolll,neutral
BL_8L2zWycw,I like to think that in the beginning the yellow and purple were shown in separate chunks but as the glitches went on the yellow not only mixed more and more but started dominating the screen and then it was only purple glitches near the end  It could be a reference like Yanny and Afton are becoming entwinedone,neutral
5q8JwrteXJg,It just works,neutral
9z66oSDpyek,Im also still watching Toasts among us videos even in 2023 or 2024,neutral
G5_zLHxTFxY,the top of the morning is always a blesing,neutral
G5_zLHxTFxY,3201 I miss Cory,neutral
7gVvvE19Izw,I thought I was a master and knew everything But the apple under the bridge was new to me you were right,neutral
BL_8L2zWycw,On the top of the vanessa picture it says Test and Run and the bottom left says Pool and the bottom right says Bleak Reactant Also if you connect all the purple and yellow glitches it forms glitchtrap,neutral
T3UuAUWWxwE,Go into fazbear thaeatre throw chica slushie lenon bar chica drink and i think its chica chowder into the garbage and youll see what happens Then go in to sl private room and eneter the code 1983,neutral
G5_zLHxTFxY,Your intro gives me flashbacks to your Turbo Dismount,neutral
T3UuAUWWxwE,you could see the tentacles next to dreadbear in the Fazer blast game maybe the graffiti near the stage has something to do with that,neutral
BL_8L2zWycw,Theory What if that desk is Vannys desk and shes watching the cameras Also the purple and yellow glitches are closeups of the purple guy from the old games,neutral
BL_8L2zWycw,That single zoom in shake edit is the scariest thing in this video,neutral
9z66oSDpyek,I dont know about Syd but I still watch Toasts among us content,neutral
5q8JwrteXJg,They got voice actors from doctor who,neutral
5q8JwrteXJg,I looked at the list of steps to get FO London working on the Steam version and just sighed as I clicked away,neutral
4-S-wZBbEJs,yeeea i see you rocking the NickEh30 skin,neutral
G5_zLHxTFxY,ive been on the shinkansen and if you havent then the train in this game is so accurate to the real thing,neutral
G5_zLHxTFxY,3348 As an organist I wanna duet with god,neutral
5q8JwrteXJg,Is there anyway I can have this on the Epic Games version,neutral
BL_8L2zWycw,cant wait maybe there will be another ep today,neutral
7gVvvE19Izw,The floating stalnox needs the you raise me up music,neutral
_pJT_PUT5ss,3836  Who is We,neutral
9z66oSDpyek,The conch shell horn,neutral
BL_8L2zWycw,0600 he had a meltdown is what came to my mind,neutral
T3UuAUWWxwE,The remember Jeremynote with the bonk a Bon bonnie plush  is because Jeremys spirit inhabits the bonnie animatronic thanks for your time I also may be wrong,neutral
BL_8L2zWycw,maybe the bosses are just in different regions of the map and you have to survive each of the bosses to moveunlock a section of the map,neutral
T3UuAUWWxwE,I know now body will see this but still the episode today has a lot to do with the kids that got unalived and the doll with the bon bon mask on is something todo with the lore of the og game with them getting unalived and with the shooter its the same with the kid being the Freddy one,neutral
7gVvvE19Izw,HOW DID THIS MAN GET SO MANY HYLIAN SHEILDS,neutral
7gVvvE19Izw,How did I not know until now that you could throw held items not just drop them near you,neutral
9z66oSDpyek,Syd whos still watching among us me who would who watch yall hammer nails into a pineapple,neutral
rs-TN9gXuP0,The servers got ddos from people who dont touch grass,neutral
5q8JwrteXJg,the Vagabonds pub The Swan is one of many real places in London that exist in this game im speaking from other peoples experiences as ive never actually been anywhere further south than Leeds so this might be a lie,neutral
rs-TN9gXuP0,Why not include PREPAID numbers,neutral
_pJT_PUT5ss,440 that caught me so off guard,neutral
7gVvvE19Izw,going in to this video i thought it would be stuff everyone knew but it was a lot of things i think nobody knew before this,neutral
rs-TN9gXuP0,Theres no single player at release What was the point then,neutral
4-S-wZBbEJs,Og or bust next season,neutral
BL_8L2zWycw,so i started thinking about something  and while im sure its too late for matpat to see this ill say it anyway  i dont know if anyone else thought this if we are assuming everything in these trailers is intentional then what about the cartoons themselves  heres what i mean in the first 3 trailers we get  1 animatronic at the end and cartoon shows villain chasing the gang in scooby doo style cartoon that ends with villain unmasked as animatronic  2 animatronic at the end and cartoon shows villain chasing the gang in scooby doo style cartoon that ends with villain unmasked as animatronic  3 animatronic at the end and cartoon shows villain chasing the gang in scooby doo style cartoon that ends with villain unmasked as animatronic  but then we get trailer 4 shows vanny at the end has a glitch that shows vannys face with yellow eyes  and the cartoon sees foxy NOT chasing them NO chase scene instead it sees the gang making friends with foxy and NO unmasking scene  does anyone else think this has meaning or am i reading too much into it,neutral
5q8JwrteXJg,Awright guvna were the Fraternity of Iron innit,neutral
_pJT_PUT5ss,1746     that is a fountain a fountian is a decorative reservoir used for storing water,neutral
5q8JwrteXJg,not used to this amount of detail,neutral
BL_8L2zWycw,Mat when something is being hidden by the YouTube red bar press Ctrlmouse wheel down to zoom out The lower the zoom the smaller the red bear and things on the screen will be Helping you see stuff,neutral
_pJT_PUT5ss,2543 SANTA MARK IS BACK AFTER SO MANY YEARS HES BAAACK,neutral
9z66oSDpyek,Everyone is different now A lot of peeps are up some are gone some sat back some found something else I miss this,neutral
rs-TN9gXuP0,Be careful this game will 100 percent change microtransactions after reviews are out,neutral
5q8JwrteXJg,Wached someone playing live and when I seen fallout London I thought it was a new fallout this mod is insane for a fan project,neutral
5q8JwrteXJg,We checking out mods now,neutral
9z66oSDpyek,Syd  Whos watching Among Us videos in 2024 Sidemen   That was personal,neutral
5q8JwrteXJg,The pip boy should have been called the pip lad,neutral
_pJT_PUT5ss,ive missed these bits 653,neutral
4-S-wZBbEJs,Twitch only huh ol,neutral
_pJT_PUT5ss,2734 there wasnt even a tutorial to ignore thats the most markiplier sentence ive ever heard,neutral
rs-TN9gXuP0,Misspelled OW 15 aka big patch,neutral
G5_zLHxTFxY,The sheer amount of jumpscares the editor alone gave me,neutral
4fNWYXgGJ6E,When you look at the guns next to the player models its like they are from different games the art doesnt match up hopefully its all placeholder or something,neutral
T3UuAUWWxwE,chica took see you later REAL seruously,neutral
BL_8L2zWycw,I noticed in one of the glitches in the cave that there were two sets of yellow eyes while the rest were purple Could be referencing the two sprits in Golden Freddy,neutral
T3UuAUWWxwE,the paintings is things to do in levels to get the plush and unlock a secret ending,neutral
rs-TN9gXuP0,Six  Woke  8,neutral
BL_8L2zWycw,Maybe the daynight cycle is gather lore and explore during the day but at night you have to hide from the animatronics Maybe its the other way around that during the night the animatronics shut down because the day ended and thats when you got your time to explore,neutral
T3UuAUWWxwE,Hey dantdm there are 6 of those plushies that if you get all 6 you get a secret coin that you can put in that arcade machine to unlock a secret ending,neutral
rs-TN9gXuP0,Theyre the same picture,neutral
rs-TN9gXuP0,Here because the severs wont let me in,neutral
5q8JwrteXJg,between this and SkyBlivion Bethesda aught to be bricking the bed,neutral
_pJT_PUT5ss,3300 Me trying to catch a fish in stardew valley,neutral
rs-TN9gXuP0,Game comes back from maintenance There will be maintenance again in 2 hours Sits waiting to get in for 2 hours Game goes back down for maintenance What a ride,neutral
T3UuAUWWxwE,This might be a bit off topic but Dan needs to do the just dance Christmas thing again,neutral
5q8JwrteXJg,Bethesda kicking themselves that Fallout 5 wasnt ready after the show blew up,neutral
BL_8L2zWycw,i cant have been the only one wanting matthew to slow it down with playback speed to get a screengrab,neutral
G5_zLHxTFxY,At the start in the cat picture when you put an edit that was the most scariest in the whole video,neutral
7gVvvE19Izw,Actually the royal claymore also can open doors in shrines I cheesed a part of a shrine with it,neutral
5q8JwrteXJg,They would have to have the Kray twins as ghouls,neutral
_pJT_PUT5ss,Bring back the bathtub boy,neutral
9z66oSDpyek,me eating my morning cereal watching Among us,neutral
T3UuAUWWxwE,Can we just appreciate how Dan is arguably the only real British person,neutral
rs-TN9gXuP0,Howd you guys even get in the game,neutral
4-S-wZBbEJs,Hey pookie,neutral
_pJT_PUT5ss,2500 Not me literally talking to myself like that cause im lonely,neutral
4-S-wZBbEJs,Im not saying a number because Im not weird,neutral
9z66oSDpyek,Whos watching Among Us in 2024 Me casually watching every single among us video ever recorded in the year 2024,neutral
9z66oSDpyek,Syd whose watching among us in 2024 Me watch ssundee plays aming us mod for the 9 millionth time,neutral
4-S-wZBbEJs,Kai beat your record forever the most mainstream streamer of all time,neutral
4-S-wZBbEJs,Yo this guy plays fortnite,neutral
rs-TN9gXuP0,004 No,neutral
BL_8L2zWycw,The top writing at 1726 might say ten more videos,neutral
T3UuAUWWxwE,Maybe try putting the fazToken in the coin exchange and then bringing it to princess quest,neutral
rs-TN9gXuP0,Ah Torbjorn POTG for the end stinger classic,neutral
4fNWYXgGJ6E,The score is 8,neutral
9z66oSDpyek,me bingeing among us videos in 2024 hearing jodi say whos watching among us youtube videos in 2024,neutral
7gVvvE19Izw,722 Me who posted about this 2 months ago,neutral
4-S-wZBbEJs,Why is he playing unranked always,neutral
_pJT_PUT5ss,Jumpscare times 445 Lights turn on suddenly 1215 Agent appears 1350 Shadow turns off lights 1739 Door suddenly closes 1903 Shadow escapes out window 1910 Shadow teleports back in house 1922 Shadow starts to chase mark 2418 Gingerdead man peeks from side of the hall and disappears 2559 Gingerdead man jumpscare 3329 Mark fishes a human woman 3646 Mark fishes a human baby  3710 Baby is now close to the screen,neutral
BL_8L2zWycw,on the scene where its vanessa right up to the camera i saw roxy instead of rory and her eye colour changed to roxys eye colour,neutral
4fNWYXgGJ6E,It feels wrong to shoot pals and hit them with axes but headshots in call of duty is totally natural,neutral
BL_8L2zWycw,Anyone else notice that when Mattpat hopped on photoshop u can see vanny in the rabbit suit in the yellow eye,neutral
7gVvvE19Izw,With the obliterater thingy I dont even have the DLC and that happens,neutral
T3UuAUWWxwE,Bring back the mirror sailboat outro,neutral
7gVvvE19Izw,This game is relevant eternally,neutral
4fNWYXgGJ6E,Stop saying the game is gonna get sued It makes it bad on this community We love this game,neutral
4-S-wZBbEJs,I was waiting for this AR,neutral
5q8JwrteXJg,809 Thats now a switchblade its a butterfly knifeAt least it is going by the animation,neutral
rs-TN9gXuP0,anyone have a fix for the free trial error on xbox,neutral
T3UuAUWWxwE,Bro dan pressing two times the lockdown button and still not knowing what to do for the in your dreamsbots got me screaming at my phone,neutral
T3UuAUWWxwE,In fizzy faz night I think you have to use the lock down to stop that ruined bot from coming in,neutral
_pJT_PUT5ss,Ah yes how to be a mysterious killer a staple of every serial killers book collection 500,neutral
5q8JwrteXJg,Basically killed by Betheshda with the update If there is more hassle than clicking a button in Steam many potential players would just skip on that,neutral
T3UuAUWWxwE,I beat Endo Whearhouse without any hints and no errors,neutral
rs-TN9gXuP0,overwatch 2 may look bad for new players but the ones who have not played will enejoy it,neutral
7gVvvE19Izw,340 I used this to get the finishing blow on fire blight while he was attacking,neutral
G5_zLHxTFxY,The ghost guy reminded me of Professor Snape,neutral
BL_8L2zWycw,I feel as though the chapter things sounds good and at the 5th chapter its the purple hand at the end of the trailer as for each animatronic I think the glamrock animatronics will disappear one by one and but instead of being just destroyed there replaced with the new animatronics each night assuming its goes night by night up till the fifth and the sixth is the extra night I believe all of them will chase you on the sixth night including the destroyed animatronics,neutral
T3UuAUWWxwE,Dan ignore the eyes  Me trying to figure out what eyes hes on about,neutral
4fNWYXgGJ6E,737 Damn look at that map,neutral
G5_zLHxTFxY,Not afraid to admit I almost pissed myself at 1508,neutral
